is_home,Offense_Passing_COMP,Offense_Passing_ATT,Offense_Passing_PCT,Offense_Passing_YDS,Offense_Passing_YDS/ATT,Offense_Passing_YDS/COMP,Offense_Passing_TD,Offense_Passing_INT,Offense_Passing_1ST,Offense_Passing_SACKS,Offense_Passing_QB RATING,Offense_Rushing_ATT,Offense_Rushing_YDS,Offense_Rushing_YDS/ATT,Offense_Rushing_TD,Offense_Rushing_1ST,Offense_Rushing_TOP,Defense_Passing_TOTAL PTS,Defense_Passing_COMP,Defense_Passing_ATT,Defense_Passing_PCT,Defense_Passing_YDS,Defense_Passing_YDS/ATT,Defense_Passing_YDS/COMP,Defense_Passing_TD,Defense_Passing_INT,Defense_Passing_1ST,Defense_Passing_SACKS,Defense_Passing_SACK YDS,Defense_Passing_QB RATING,Defense_Rushing_TOTAL PTS,Defense_Rushing_ATT,Defense_Rushing_YDS,Defense_Rushing_YDS/ATT,Defense_Rushing_TD,Defense_Rushing_1ST,Defense_Rushing_TOP,game_id,team_score
1,421,635,66.3,4188,6.6,9.9,28,17,216,28,88,417,1784,4.3,9,107,1828,395,371,588,63.1,4205,7.2,11.3,28,16,209,41,357,89,395,408,1509,3.7,15,91,1793,2023_01_DET_KC,20
0,408,606,67.3,4401,7.3,10.8,30,12,228,31,97,500,2311,4.6,27,124,1882,294,340,556,61.2,3001,5.4,8.8,19,8,169,57,351,81,294,432,1925,4.5,10,107,1832,2023_01_DET_KC,21
1,327,530,61.7,3524,6.6,10.8,17,17,181,40,79,522,2159,4.1,14,121,1749,416,309,481,64.2,2916,6.1,9.4,19,8,162,27,193,87,416,508,2081,4.1,25,122,1793,2023_01_CAR_ATL,24
0,350,586,59.7,2741,4.7,7.8,13,10,150,65,72,445,1769,4.0,7,111,1867,373,340,549,61.9,3449,6.3,10.1,24,8,183,42,258,88,373,499,2009,4.0,11,105,1911,2023_01_CAR_ATL,10
1,328,494,66.4,3635,7.4,11.1,27,7,180,41,100,541,2661,4.9,26,144,1873,353,382,565,67.6,3979,7.0,10.4,17,14,185,46,355,87,353,468,1643,3.5,19,110,1910,2023_01_HOU_BAL,25
0,372,592,62.8,4173,7.0,11.2,27,8,215,47,93,444,1647,3.7,10,84,1846,280,384,634,60.6,3263,5.1,8.5,18,18,175,60,454,72,280,415,1860,4.5,6,96,1767,2023_01_HOU_BAL,9
1,355,624,56.9,3693,5.9,10.4,24,23,173,45,72,518,2017,3.9,15,121,1939,384,364,555,65.6,4223,7.6,11.6,23,17,201,44,257,89,384,456,2145,4.7,17,127,1857,2023_01_CIN_CLE,24
0,420,615,68.3,3895,6.3,9.3,27,14,208,50,91,383,1527,4.0,12,90,1917,362,307,535,57.4,2800,5.2,9.1,23,18,136,49,349,72,362,420,1793,4.3,15,87,1721,2023_01_CIN_CLE,3
1,355,574,61.8,3666,6.4,10.3,18,10,178,41,83,479,2059,4.3,19,113,1768,371,404,617,65.5,4076,6.6,10.1,27,16,198,40,279,88,371,421,1752,4.2,15,99,1834,2023_01_JAX_IND,21
0,412,620,66.5,4126,6.7,10.0,22,14,199,41,88,453,1646,3.6,17,98,1915,415,370,568,65.1,3842,6.8,10.4,21,15,192,51,315,86,415,518,2105,4.1,22,123,1964,2023_01_JAX_IND,31
1,424,631,67.2,4359,6.9,10.3,30,19,220,47,90,393,1553,4.0,7,79,1756,325,404,611,66.1,4232,6.9,10.5,23,13,213,48,336,90,325,422,1620,3.8,11,101,1895,2023_01_TB_MIN,17
0,364,568,64.1,3812,6.7,10.5,28,10,188,40,93,439,1509,3.4,8,79,1765,362,426,606,70.3,3986,6.6,9.4,23,11,208,43,302,93,362,446,1678,3.8,14,104,1868,2023_01_TB_MIN,20
1,406,606,67.0,3990,6.6,9.8,28,11,199,35,93,480,1742,3.6,13,112,1870,367,387,571,67.8,3866,6.8,10.0,20,6,189,45,315,94,367,480,1831,3.8,10,103,1887,2023_01_TEN_NO,16
0,304,494,61.5,3067,6.2,10.1,14,11,158,64,79,444,1846,4.2,16,103,1852,327,333,558,59.7,3524,6.3,10.6,22,18,167,34,244,78,327,462,2038,4.4,10,100,1790,2023_01_TEN_NO,15
1,323,506,63.8,3163,6.3,9.8,13,9,153,36,82,487,2010,4.1,16,115,1839,298,410,621,66.0,3642,5.9,8.9,20,22,190,48,307,78,298,369,1525,4.1,10,97,1792,2023_01_SF_PIT,7
0,336,491,68.4,4384,8.9,13.0,33,12,207,34,109,499,2389,4.8,27,147,1868,324,348,573,60.7,3860,6.7,11.1,23,16,186,47,304,83,324,454,1956,4.3,9,95,1821,2023_01_SF_PIT,30
1,407,636,64.0,3725,5.9,9.2,24,21,190,65,79,359,1592,4.4,15,99,1838,455,347,506,68.6,3613,7.1,10.4,32,11,198,33,233,101,455,521,2434,4.7,19,141,1902,2023_01_ARI_WAS,20
0,355,555,64.0,3144,5.7,8.9,18,12,173,42,81,471,2365,5.0,17,127,1758,518,396,598,66.2,4457,7.5,11.3,39,8,218,39,170,104,518,480,2155,4.5,15,121,1903,2023_01_ARI_WAS,16
1,321,513,62.6,3096,6.0,9.6,19,15,169,50,80,534,2399,4.5,16,137,1978,350,342,523,65.4,3515,6.7,10.3,21,7,189,45,288,92,350,493,2181,4.4,15,120,1817,2023_01_GB_CHI,20
0,374,581,64.4,3968,6.8,10.6,32,11,211,30,95,441,1905,4.3,10,101,1843,379,410,617,66.5,4043,6.6,9.9,31,22,196,30,202,87,379,388,1468,3.8,8,88,1682,2023_01_GB_CHI,38
1,337,513,65.7,3262,6.4,9.7,28,9,154,52,94,451,1810,4.0,8,116,1831,331,376,564,66.7,3610,6.4,9.6,21,13,187,46,290,87,331,479,2015,4.2,15,117,1886,2023_01_LV_DEN,16
0,348,557,62.5,3380,6.1,9.7,20,18,182,40,78,413,1542,3.7,11,83,1774,413,382,572,66.8,3972,6.9,10.4,29,11,201,42,330,96,413,469,2331,5.0,15,119,1829,2023_01_LV_DEN,17
1,409,632,64.7,3957,6.3,9.7,24,8,204,43,89,431,1642,3.8,11,89,1797,391,380,568,66.9,3761,6.6,9.9,27,15,186,56,371,90,391,433,1650,3.8,15,109,1850,2023_01_MIA_LAC,34
0,393,566,69.4,4514,8.0,11.5,30,15,223,31,100,456,2308,5.1,27,113,1810,398,389,598,65.1,4246,7.1,10.9,26,9,203,48,334,94,398,467,1924,4.1,18,110,1881,2023_01_MIA_LAC,36
1,351,557,63.0,3069,5.5,8.7,16,21,153,48,71,415,1627,3.9,9,93,1683,428,425,652,65.2,4296,6.6,10.1,35,9,222,43,255,96,428,410,1758,4.3,14,111,1840,2023_01_PHI_NE,20
0,369,563,65.5,3834,6.8,10.4,24,16,197,39,87,510,2190,4.3,22,149,1868,366,370,575,64.3,3543,6.2,9.6,19,10,181,36,248,85,366,480,1584,3.3,14,100,1977,2023_01_PHI_NE,25
1,371,575,64.5,3910,6.8,10.5,23,12,189,38,89,382,1580,4.1,11,93,1674,377,367,604,60.8,3928,6.5,10.7,24,10,193,41,267,86,377,433,1816,4.2,14,108,1835,2023_01_LA_SEA,13
0,361,583,61.9,4063,7.0,11.3,26,13,206,34,88,477,2045,4.3,18,110,1908,402,390,585,66.7,3961,6.8,10.2,21,11,202,47,298,90,402,515,2352,4.6,24,143,2001,2023_01_LA_SEA,30
1,338,518,65.3,2886,5.6,8.5,15,12,141,85,80,454,1874,4.1,10,97,1833,315,308,509,60.5,3185,6.3,10.3,21,17,166,46,296,78,315,459,1910,4.2,14,108,1692,2023_01_DAL_NYG,0
0,428,614,69.7,4397,7.2,10.3,36,10,229,40,103,468,1920,4.1,14,113,1968,407,371,582,63.7,3898,6.7,10.5,21,18,191,34,259,82,407,475,2251,4.7,24,134,1900,2023_01_DAL_NYG,40
1,356,601,59.2,2919,4.9,8.2,11,15,156,64,67,388,1647,4.2,7,77,1749,311,363,552,65.8,3342,6.1,9.2,18,18,183,54,334,79,311,409,1880,4.6,14,96,1708,2023_01_BUF_NYJ,22
0,385,579,66.5,4154,7.2,10.8,29,18,199,24,91,512,2212,4.3,22,158,1922,355,313,522,60.0,2861,5.5,9.1,19,17,150,48,321,73,355,517,2108,4.1,14,111,1868,2023_01_BUF_NYJ,16
1,369,563,65.5,3834,6.8,10.4,24,16,197,39,87,510,2190,4.3,22,149,1868,362,426,606,70.3,3986,6.6,9.4,23,11,208,43,302,93,362,446,1678,3.8,14,104,1868,2023_02_MIN_PHI,34
0,424,631,67.2,4359,6.9,10.3,30,19,220,47,90,393,1553,4.0,7,79,1756,428,425,652,65.2,4296,6.6,10.1,35,9,222,43,255,96,428,410,1758,4.3,14,111,1840,2023_02_MIN_PHI,28
1,327,530,61.7,3524,6.6,10.8,17,17,181,40,79,522,2159,4.1,14,121,1749,350,342,523,65.4,3515,6.7,10.3,21,7,189,45,288,92,350,493,2181,4.4,15,120,1817,2023_02_GB_ATL,25
0,374,581,64.4,3968,6.8,10.6,32,11,211,30,95,441,1905,4.3,10,101,1843,373,340,549,61.9,3449,6.3,10.1,24,8,183,42,258,88,373,499,2009,4.0,11,105,1911,2023_02_GB_ATL,24
1,385,579,66.5,4154,7.2,10.8,29,18,199,24,91,512,2212,4.3,22,158,1922,331,376,564,66.7,3610,6.4,9.6,21,13,187,46,290,87,331,479,2015,4.2,15,117,1886,2023_02_LV_BUF,38
0,348,557,62.5,3380,6.1,9.7,20,18,182,40,78,413,1542,3.7,11,83,1774,311,363,552,65.8,3342,6.1,9.2,18,18,183,54,334,79,311,409,1880,4.6,14,96,1708,2023_02_LV_BUF,10
1,420,615,68.3,3895,6.3,9.3,27,14,208,50,91,383,1527,4.0,12,90,1917,280,384,634,60.6,3263,5.1,8.5,18,18,175,60,454,72,280,415,1860,4.5,6,96,1767,2023_02_BAL_CIN,24
0,328,494,66.4,3635,7.4,11.1,27,7,180,41,100,541,2661,4.9,26,144,1873,384,364,555,65.6,4223,7.6,11.6,23,17,201,44,257,89,384,456,2145,4.7,17,127,1857,2023_02_BAL_CIN,27
1,408,606,67.3,4401,7.3,10.8,30,12,228,31,97,500,2311,4.6,27,124,1882,402,390,585,66.7,3961,6.8,10.2,21,11,202,47,298,90,402,515,2352,4.6,24,143,2001,2023_02_SEA_DET,31
0,371,575,64.5,3910,6.8,10.5,23,12,189,38,89,382,1580,4.1,11,93,1674,395,371,588,63.1,4205,7.2,11.3,28,16,209,41,357,89,395,408,1509,3.7,15,91,1793,2023_02_SEA_DET,37
1,372,592,62.8,4173,7.0,11.2,27,8,215,47,93,444,1647,3.7,10,84,1846,415,370,568,65.1,3842,6.8,10.4,21,15,192,51,315,86,415,518,2105,4.1,22,123,1964,2023_02_IND_HOU,20
0,355,574,61.8,3666,6.4,10.3,18,10,178,41,83,479,2059,4.3,19,113,1768,353,382,565,67.6,3979,7.0,10.4,17,14,185,46,355,87,353,468,1643,3.5,19,110,1910,2023_02_IND_HOU,31
1,412,620,66.5,4126,6.7,10.0,22,14,199,41,88,453,1646,3.6,17,98,1915,294,340,556,61.2,3001,5.4,8.8,19,8,169,57,351,81,294,432,1925,4.5,10,107,1832,2023_02_KC_JAX,9
0,421,635,66.3,4188,6.6,9.9,28,17,216,28,88,417,1784,4.3,9,107,1828,371,404,617,65.5,4076,6.6,10.1,27,16,198,40,279,88,371,421,1752,4.2,15,99,1834,2023_02_KC_JAX,17
1,364,568,64.1,3812,6.7,10.5,28,10,188,40,93,439,1509,3.4,8,79,1765,379,410,617,66.5,4043,6.6,9.9,31,22,196,30,202,87,379,388,1468,3.8,8,88,1682,2023_02_CHI_TB,27
0,321,513,62.6,3096,6.0,9.6,19,15,169,50,80,534,2399,4.5,16,137,1978,325,404,611,66.1,4232,6.9,10.5,23,13,213,48,336,90,325,422,1620,3.8,11,101,1895,2023_02_CHI_TB,17
1,304,494,61.5,3067,6.2,10.1,14,11,158,64,79,444,1846,4.2,16,103,1852,398,389,598,65.1,4246,7.1,10.9,26,9,203,48,334,94,398,467,1924,4.1,18,110,1881,2023_02_LAC_TEN,27
0,409,632,64.7,3957,6.3,9.7,24,8,204,43,89,431,1642,3.8,11,89,1797,367,387,571,67.8,3866,6.8,10.0,20,6,189,45,315,94,367,480,1831,3.8,10,103,1887,2023_02_LAC_TEN,24
1,355,555,64.0,3144,5.7,8.9,18,12,173,42,81,471,2365,5.0,17,127,1758,407,371,582,63.7,3898,6.7,10.5,21,18,191,34,259,82,407,475,2251,4.7,24,134,1900,2023_02_NYG_ARI,28
0,338,518,65.3,2886,5.6,8.5,15,12,141,85,80,454,1874,4.1,10,97,1833,455,347,506,68.6,3613,7.1,10.4,32,11,198,33,233,101,455,521,2434,4.7,19,141,1902,2023_02_NYG_ARI,31
1,361,583,61.9,4063,7.0,11.3,26,13,206,34,88,477,2045,4.3,18,110,1908,298,410,621,66.0,3642,5.9,8.9,20,22,190,48,307,78,298,369,1525,4.1,10,97,1792,2023_02_SF_LA,23
0,336,491,68.4,4384,8.9,13.0,33,12,207,34,109,499,2389,4.8,27,147,1868,377,367,604,60.8,3928,6.5,10.7,24,10,193,41,267,86,377,433,1816,4.2,14,108,1835,2023_02_SF_LA,30
1,428,614,69.7,4397,7.2,10.3,36,10,229,40,103,468,1920,4.1,14,113,1968,355,313,522,60.0,2861,5.5,9.1,19,17,150,48,321,73,355,517,2108,4.1,14,111,1868,2023_02_NYJ_DAL,30
0,356,601,59.2,2919,4.9,8.2,11,15,156,64,67,388,1647,4.2,7,77,1749,315,308,509,60.5,3185,6.3,10.3,21,17,166,46,296,78,315,459,1910,4.2,14,108,1692,2023_02_NYJ_DAL,10
1,337,513,65.7,3262,6.4,9.7,28,9,154,52,94,451,1810,4.0,8,116,1831,518,396,598,66.2,4457,7.5,11.3,39,8,218,39,170,104,518,480,2155,4.5,15,121,1903,2023_02_WAS_DEN,33
0,407,636,64.0,3725,5.9,9.2,24,21,190,65,79,359,1592,4.4,15,99,1838,413,382,572,66.8,3972,6.9,10.4,29,11,201,42,330,96,413,469,2331,5.0,15,119,1829,2023_02_WAS_DEN,35
1,351,557,63.0,3069,5.5,8.7,16,21,153,48,71,415,1627,3.9,9,93,1683,391,380,568,66.9,3761,6.6,9.9,27,15,186,56,371,90,391,433,1650,3.8,15,109,1850,2023_02_MIA_NE,17
0,393,566,69.4,4514,8.0,11.5,30,15,223,31,100,456,2308,5.1,27,113,1810,366,370,575,64.3,3543,6.2,9.6,19,10,181,36,248,85,366,480,1584,3.3,14,100,1977,2023_02_MIA_NE,24
1,350,586,59.7,2741,4.7,7.8,13,10,150,65,72,445,1769,4.0,7,111,1867,327,333,558,59.7,3524,6.3,10.6,22,18,167,34,244,78,327,462,2038,4.4,10,100,1790,2023_02_NO_CAR,17
0,406,606,67.0,3990,6.6,9.8,28,11,199,35,93,480,1742,3.6,13,112,1870,416,309,481,64.2,2916,6.1,9.4,19,8,162,27,193,87,416,508,2081,4.1,25,122,1793,2023_02_NO_CAR,20
1,323,506,63.8,3163,6.3,9.8,13,9,153,36,82,487,2010,4.1,16,115,1839,362,307,535,57.4,2800,5.2,9.1,23,18,136,49,349,72,362,420,1793,4.3,15,87,1721,2023_02_CLE_PIT,26
0,355,624,56.9,3693,5.9,10.4,24,23,173,45,72,518,2017,3.9,15,121,1939,324,348,573,60.7,3860,6.7,11.1,23,16,186,47,304,83,324,454,1956,4.3,9,95,1821,2023_02_CLE_PIT,22
1,336,491,68.4,4384,8.9,13.0,33,12,207,34,109,499,2389,4.8,27,147,1868,407,371,582,63.7,3898,6.7,10.5,21,18,191,34,259,82,407,475,2251,4.7,24,134,1900,2023_03_NYG_SF,30
0,338,518,65.3,2886,5.6,8.5,15,12,141,85,80,454,1874,4.1,10,97,1833,298,410,621,66.0,3642,5.9,8.9,20,22,190,48,307,78,298,369,1525,4.1,10,97,1792,2023_03_NYG_SF,12
1,328,494,66.4,3635,7.4,11.1,27,7,180,41,100,541,2661,4.9,26,144,1873,415,370,568,65.1,3842,6.8,10.4,21,15,192,51,315,86,415,518,2105,4.1,22,123,1964,2023_03_IND_BAL,19
0,355,574,61.8,3666,6.4,10.3,18,10,178,41,83,479,2059,4.3,19,113,1768,280,384,634,60.6,3263,5.1,8.5,18,18,175,60,454,72,280,415,1860,4.5,6,96,1767,2023_03_IND_BAL,22
1,355,624,56.9,3693,5.9,10.4,24,23,173,45,72,518,2017,3.9,15,121,1939,367,387,571,67.8,3866,6.8,10.0,20,6,189,45,315,94,367,480,1831,3.8,10,103,1887,2023_03_TEN_CLE,27
0,304,494,61.5,3067,6.2,10.1,14,11,158,64,79,444,1846,4.2,16,103,1852,362,307,535,57.4,2800,5.2,9.1,23,18,136,49,349,72,362,420,1793,4.3,15,87,1721,2023_03_TEN_CLE,3
1,408,606,67.3,4401,7.3,10.8,30,12,228,31,97,500,2311,4.6,27,124,1882,373,340,549,61.9,3449,6.3,10.1,24,8,183,42,258,88,373,499,2009,4.0,11,105,1911,2023_03_ATL_DET,20
0,327,530,61.7,3524,6.6,10.8,17,17,181,40,79,522,2159,4.1,14,121,1749,395,371,588,63.1,4205,7.2,11.3,28,16,209,41,357,89,395,408,1509,3.7,15,91,1793,2023_03_ATL_DET,6
1,374,581,64.4,3968,6.8,10.6,32,11,211,30,95,441,1905,4.3,10,101,1843,327,333,558,59.7,3524,6.3,10.6,22,18,167,34,244,78,327,462,2038,4.4,10,100,1790,2023_03_NO_GB,18
0,406,606,67.0,3990,6.6,9.8,28,11,199,35,93,480,1742,3.6,13,112,1870,350,342,523,65.4,3515,6.7,10.3,21,7,189,45,288,92,350,493,2181,4.4,15,120,1817,2023_03_NO_GB,17
1,412,620,66.5,4126,6.7,10.0,22,14,199,41,88,453,1646,3.6,17,98,1915,353,382,565,67.6,3979,7.0,10.4,17,14,185,46,355,87,353,468,1643,3.5,19,110,1910,2023_03_HOU_JAX,17
0,372,592,62.8,4173,7.0,11.2,27,8,215,47,93,444,1647,3.7,10,84,1846,371,404,617,65.5,4076,6.6,10.1,27,16,198,40,279,88,371,421,1752,4.2,15,99,1834,2023_03_HOU_JAX,37
1,393,566,69.4,4514,8.0,11.5,30,15,223,31,100,456,2308,5.1,27,113,1810,413,382,572,66.8,3972,6.9,10.4,29,11,201,42,330,96,413,469,2331,5.0,15,119,1829,2023_03_DEN_MIA,70
0,337,513,65.7,3262,6.4,9.7,28,9,154,52,94,451,1810,4.0,8,116,1831,391,380,568,66.9,3761,6.6,9.9,27,15,186,56,371,90,391,433,1650,3.8,15,109,1850,2023_03_DEN_MIA,20
1,424,631,67.2,4359,6.9,10.3,30,19,220,47,90,393,1553,4.0,7,79,1756,398,389,598,65.1,4246,7.1,10.9,26,9,203,48,334,94,398,467,1924,4.1,18,110,1881,2023_03_LAC_MIN,24
0,409,632,64.7,3957,6.3,9.7,24,8,204,43,89,431,1642,3.8,11,89,1797,362,426,606,70.3,3986,6.6,9.4,23,11,208,43,302,93,362,446,1678,3.8,14,104,1868,2023_03_LAC_MIN,28
1,356,601,59.2,2919,4.9,8.2,11,15,156,64,67,388,1647,4.2,7,77,1749,366,370,575,64.3,3543,6.2,9.6,19,10,181,36,248,85,366,480,1584,3.3,14,100,1977,2023_03_NE_NYJ,10
0,351,557,63.0,3069,5.5,8.7,16,21,153,48,71,415,1627,3.9,9,93,1683,355,313,522,60.0,2861,5.5,9.1,19,17,150,48,321,73,355,517,2108,4.1,14,111,1868,2023_03_NE_NYJ,15
1,407,636,64.0,3725,5.9,9.2,24,21,190,65,79,359,1592,4.4,15,99,1838,311,363,552,65.8,3342,6.1,9.2,18,18,183,54,334,79,311,409,1880,4.6,14,96,1708,2023_03_BUF_WAS,3
0,385,579,66.5,4154,7.2,10.8,29,18,199,24,91,512,2212,4.3,22,158,1922,518,396,598,66.2,4457,7.5,11.3,39,8,218,39,170,104,518,480,2155,4.5,15,121,1903,2023_03_BUF_WAS,37
1,371,575,64.5,3910,6.8,10.5,23,12,189,38,89,382,1580,4.1,11,93,1674,416,309,481,64.2,2916,6.1,9.4,19,8,162,27,193,87,416,508,2081,4.1,25,122,1793,2023_03_CAR_SEA,37
0,350,586,59.7,2741,4.7,7.8,13,10,150,65,72,445,1769,4.0,7,111,1867,402,390,585,66.7,3961,6.8,10.2,21,11,202,47,298,90,402,515,2352,4.6,24,143,2001,2023_03_CAR_SEA,27
1,355,555,64.0,3144,5.7,8.9,18,12,173,42,81,471,2365,5.0,17,127,1758,315,308,509,60.5,3185,6.3,10.3,21,17,166,46,296,78,315,459,1910,4.2,14,108,1692,2023_03_DAL_ARI,28
0,428,614,69.7,4397,7.2,10.3,36,10,229,40,103,468,1920,4.1,14,113,1968,455,347,506,68.6,3613,7.1,10.4,32,11,198,33,233,101,455,521,2434,4.7,19,141,1902,2023_03_DAL_ARI,16
1,421,635,66.3,4188,6.6,9.9,28,17,216,28,88,417,1784,4.3,9,107,1828,379,410,617,66.5,4043,6.6,9.9,31,22,196,30,202,87,379,388,1468,3.8,8,88,1682,2023_03_CHI_KC,41
0,321,513,62.6,3096,6.0,9.6,19,15,169,50,80,534,2399,4.5,16,137,1978,294,340,556,61.2,3001,5.4,8.8,19,8,169,57,351,81,294,432,1925,4.5,10,107,1832,2023_03_CHI_KC,10
1,348,557,62.5,3380,6.1,9.7,20,18,182,40,78,413,1542,3.7,11,83,1774,324,348,573,60.7,3860,6.7,11.1,23,16,186,47,304,83,324,454,1956,4.3,9,95,1821,2023_03_PIT_LV,18
0,323,506,63.8,3163,6.3,9.8,13,9,153,36,82,487,2010,4.1,16,115,1839,331,376,564,66.7,3610,6.4,9.6,21,13,187,46,290,87,331,479,2015,4.2,15,117,1886,2023_03_PIT_LV,23
1,364,568,64.1,3812,6.7,10.5,28,10,188,40,93,439,1509,3.4,8,79,1765,428,425,652,65.2,4296,6.6,10.1,35,9,222,43,255,96,428,410,1758,4.3,14,111,1840,2023_03_PHI_TB,11
0,369,563,65.5,3834,6.8,10.4,24,16,197,39,87,510,2190,4.3,22,149,1868,325,404,611,66.1,4232,6.9,10.5,23,13,213,48,336,90,325,422,1620,3.8,11,101,1895,2023_03_PHI_TB,25
1,420,615,68.3,3895,6.3,9.3,27,14,208,50,91,383,1527,4.0,12,90,1917,377,367,604,60.8,3928,6.5,10.7,24,10,193,41,267,86,377,433,1816,4.2,14,108,1835,2023_03_LA_CIN,19
0,361,583,61.9,4063,7.0,11.3,26,13,206,34,88,477,2045,4.3,18,110,1908,384,364,555,65.6,4223,7.6,11.6,23,17,201,44,257,89,384,456,2145,4.7,17,127,1857,2023_03_LA_CIN,16
1,374,581,64.4,3968,6.8,10.6,32,11,211,30,95,441,1905,4.3,10,101,1843,395,371,588,63.1,4205,7.2,11.3,28,16,209,41,357,89,395,408,1509,3.7,15,91,1793,2023_04_DET_GB,20
0,408,606,67.3,4401,7.3,10.8,30,12,228,31,97,500,2311,4.6,27,124,1882,350,342,523,65.4,3515,6.7,10.3,21,7,189,45,288,92,350,493,2181,4.4,15,120,1817,2023_04_DET_GB,34
1,412,620,66.5,4126,6.7,10.0,22,14,199,41,88,453,1646,3.6,17,98,1915,373,340,549,61.9,3449,6.3,10.1,24,8,183,42,258,88,373,499,2009,4.0,11,105,1911,2023_04_ATL_JAX,23
0,327,530,61.7,3524,6.6,10.8,17,17,181,40,79,522,2159,4.1,14,121,1749,371,404,617,65.5,4076,6.6,10.1,27,16,198,40,279,88,371,421,1752,4.2,15,99,1834,2023_04_ATL_JAX,7
1,385,579,66.5,4154,7.2,10.8,29,18,199,24,91,512,2212,4.3,22,158,1922,391,380,568,66.9,3761,6.6,9.9,27,15,186,56,371,90,391,433,1650,3.8,15,109,1850,2023_04_MIA_BUF,48
0,393,566,69.4,4514,8.0,11.5,30,15,223,31,100,456,2308,5.1,27,113,1810,311,363,552,65.8,3342,6.1,9.2,18,18,183,54,334,79,311,409,1880,4.6,14,96,1708,2023_04_MIA_BUF,20
1,350,586,59.7,2741,4.7,7.8,13,10,150,65,72,445,1769,4.0,7,111,1867,362,426,606,70.3,3986,6.6,9.4,23,11,208,43,302,93,362,446,1678,3.8,14,104,1868,2023_04_MIN_CAR,13
0,424,631,67.2,4359,6.9,10.3,30,19,220,47,90,393,1553,4.0,7,79,1756,416,309,481,64.2,2916,6.1,9.4,19,8,162,27,193,87,416,508,2081,4.1,25,122,1793,2023_04_MIN_CAR,21
